
3,25,4,1,2063689,0.108089
3,26,4,1,3957809,0.249043
3,27,4,1,7603553,0.542182
3,28,4,1,14630843,1.12403
3,29,4,1,28192750,2.39578
3,30,4,1,54400028,4.89458
3,31,4,1,105097565,10.0818
3,32,4,1,203280221,21.5107
3,25,4,2,2063689,0.0707558
3,26,4,2,3957809,0.179373
3,27,4,2,7603553,0.401045
3,28,4,2,14630843,0.744509
3,29,4,2,28192750,1.51788
3,30,4,2,54400028,3.11128
3,31,4,2,105097565,6.36755
3,32,4,2,203280221,13.0476
3,25,4,3,2063689,0.0521735
3,26,4,3,3957809,0.14466
3,27,4,3,7603553,0.315786
3,28,4,3,14630843,0.655409
3,29,4,3,28192750,1.36625
3,30,4,3,54400028,2.86321
3,31,4,3,105097565,5.72598
3,32,4,3,203280221,11.6807
3,25,4,4,2063689,0.0489759
3,26,4,4,3957809,0.135513
3,27,4,4,7603553,0.308979
3,28,4,4,14630843,0.65399
3,29,4,4,28192750,1.39561
3,30,4,4,54400028,2.85874
3,31,4,4,105097565,5.78523
3,32,4,4,203280221,11.674
3,25,4,5,2063689,0.0536321
3,26,4,5,3957809,0.144151
3,27,4,5,7603553,0.331026
3,28,4,5,14630843,0.701277
3,29,4,5,28192750,1.41665
3,30,4,5,54400028,2.85358
3,31,4,5,105097565,5.81752
3,32,4,5,203280221,11.7719
3,25,4,6,2063689,0.0419842
3,26,4,6,3957809,0.138944
3,27,4,6,7603553,0.297694
3,28,4,6,14630843,0.650934
3,29,4,6,28192750,1.35766
3,30,4,6,54400028,2.80731
3,31,4,6,105097565,5.9315
3,32,4,6,203280221,12.0634
3,25,4,7,2063689,0.0476628
3,26,4,7,3957809,0.1512
3,27,4,7,7603553,0.372207
3,28,4,7,14630843,0.737221
3,29,4,7,28192750,1.50432
3,30,4,7,54400028,3.10294
3,31,4,7,105097565,5.55637
3,32,4,7,203280221,11.4502
3,25,4,8,2063689,0.0448602
3,26,4,8,3957809,0.138295
3,27,4,8,7603553,0.303496
3,28,4,8,14630843,0.6714
3,29,4,8,28192750,1.3747
3,30,4,8,54400028,2.71312
3,31,4,8,105097565,5.52365
3,32,4,8,203280221,11.2573
